date,time,city,area,country,description
01-Jan-00,07:30,Tenbury Wells,Shropshire,UK,"A cigar shaped object. Grey in colour, with two windows, with bright lights shining out of them. Travelling from East to West."
03-Jan-00,20:45,Evanton,Ross-Shire,UK,"A gold disc was seen. It flew through cloud, reappeared and then disappeared."
04-Jan-00,00:30,Erdingham/Birmingham,West Midlands,UK,"One large, triangular shaped object. There were three red lights at each corner of the triangle. Also two-three white lights on the object."
05-Jan-00,01:20,Wootton Bassett,Wiltshire,UK,One single object. Changed from white to green in colour with an orange tinge. Brighter than any star and flashing. Moved to the right.
09-Jan-00,02:45,Runcorn,Cheshire,UK,"One round, golf ball shaped object. Orange and white in colour and very bright. Moving East."
09-Jan-00,21:36,Barnstable,Devon,UK,One cylindrical object. Blue and green in colour. Bright and pulsating. Was hovering and moving gradually South-South East.
09-Jan-00,18:06,,Cheshire,UK,The object eclipsed the moon. The object was a ring shape.
13-Jan-00,23:45,Motherwell,Lanarkshire,UK,"One, pulsating orange ball. Object was travelling North to South."
14-Jan-00,,,London,UK,"A floating object, sitting in front of a cloud formation. Flat and reflecting the sunlight."
17-Jan-00,21:20,Leeds,West Yorkshire,UK,Disc that was illuminated. About 200 ft up and 150 ft long.
17-Jan-00,21:03,Newbridge,Dumfries & Galloway,UK,Two stationary oblong/cigar shaped figures. They were changing colour.
17-Jan-00,21:40,Cottesmore,Leicestershire,UK,"Several lights falling to the ground, towards a bright larger light. The lights were white in colour."
19-Jan-00,22:10,Birmingham,West Midlands,UK,"A brilliant white light, travelling at extreme velocity."
20-Jan-00,23:02,Coaltown/Balgonie,Fife,UK,"Ball shaped object. 40 foot in diameter. Red, purple, green and yellow in colour. A white light was pulsating. Moving horizontally and vertically."
21-Jan-00,00:40,Glen Rothes,Fife,UK,Ball shaped object. 40 foot in diameter. Was bright orange and looked solid. Stationary.
21-Jan-00,20:30,Southampton,Hampshire,UK,"Two items, the size of footballs. They had tails that made them look like tadpoles. Were orange and very bright. Rapidly moving."
22-Jan-00,20:05,Fareham,Hampshire,UK,"An object, like the size of a 10 storey block of flats. Hundreds of white lights. All passed over in formation. They were moving very fast."
23-Jan-00,02:30,Birmingham,West Midlands,UK,"One single object, about the size of a mini car, but round. Blue and very bright. The object was stationary, then shot upwards."
23-Jan-00,21:00,Whaplode,Lincolnshire,UK,"An object was flashing intermittently at regular intervals. It was hovering. It had an underside light, which remained static."
29-Jan-00,16:15,Dibden nr Southampton,Hampshire,UK,"Three objects, the size of airliners, and many others, that looked like large shadows. They were all black. Moved in a straight line."
01-Feb-00,,Invergowrie,Angus,UK,Slow moving lights. They moved from the North to the South and then stopped.
01-Feb-00,08:00,Colchester,Essex,UK,Square shaped object. Greyish in colour. Moving to the North.
02-Feb-00,18:38,Hull,Humberside,UK,Four flashing lights in the sky. They then formed a square. They were moving North-North East.
03-Feb-00,19:10,Melksham,Wiltshire,UK,"Four, large, round, orange lights. They were in symmetrical formation and occasionally, a light would black out and re-appear."
06-Feb-00,19:28,Bideford,North Devon,UK,"Object, triangular in shape. Changed colour - red and green. The object swayed from side to side and then spun in the air."
10-Feb-00,13:40,Shrewsbury,Shropshire,UK,A saucer shaped craft that was hovering. Also spun. Had protrusions on the outside and five dark circular areas in the middle.
11-Feb-00,18:20,Banff,Banffshire,UK,"Two star like objects, with the larger emitting a light beam, which was cone shaped. Pinkish in colour."
11-Feb-00,18:05,Banff,Banffshire,UK,"One object, could only see light, as was shrouded in a sort of mist. Purple light for about five seconds. Very deep blue colour."
11-Feb-00,18:00,Near Wick,Caithness,UK,"Two, white, bright lights. Lower of the two lights, looked like a search light. They were very high."
11-Feb-00,18:05,Bowness-on-Windermere,Cumbria,UK,"Two lights, were bright and star shaped. White in colour. One was lighter than the other. They glowed from behind."
13-Feb-00,18:30,Chapeltown/Leeds,West Yorkshire,UK,"Two round objects, bigger than stars. Both red and white in colour. Very bright. Stationary."
14-Feb-00,18:20,Coaltown/Balgonie,Fife,UK,"One mass of white light, with a green and yellow outline. Was flashing. Stationary in the sky."
19-Feb-00,18:50,Little Town,West Yorkshire,UK,"Three large, round shaped objects. Dull in colour. They moved from North to South, vertically up and then down."
23-Feb-00,00:15,Colinton/Edinburgh,Midlothian,UK,"One oval object. Very bright. Tail like a kite. Moving very fast. Travelling horizontal to the West, dipped, then disappeared."
25-Feb-00,19:30,Newport,Gwent,UK,Three objects/lights that were flickering on and off. They moved West and then moved to the South.
26-Feb-00,17:55,Finsbury Park,London,UK,One odd shaped object. Black in colour. Was faster than a plane and moved in a straight line.
01-Mar-00,16:50,Westgate,Lancashire,UK,One cigar shaped object. Very bright. Very high up in the sky. Slow moving.
01-Mar-00,03:45,Whitechapel Police Stn,London,UK,"A small, red light moving slowly to the South. It did a U turn and moved off to the North at great speed. Then moved in tight circles."
07-Mar-00,18:30,Wellingborough,Northants,UK,"A UFO disc, 33,000 feet up, flying above a jumbo jet."
12-Mar-00,20:00,Stamford Hill,London,UK,"One star shaped object, which was bright white. Steady movement and then did 90 degree turn and headed North."
16-Mar-00,21:37,Darlington,County Durham,UK,Large number of lights flashing and moving around. White light - like a broad band and then tight! They made a circular sweep.
17-Mar-00,21:34,Blairgowrie,Perthshire,UK,"Similar trajectory to a satellite, which brightened during the period of observation. Moved in a Southerly direction."
18-Mar-00,19:12,Falmouth,Cornwall,UK,"One object with green bulbous front, tapering off to a lighter green. Had a huge yellow and red tail. Moving very fast horizontally."
18-Mar-00,19:08,Pickering,North Yorkshire,UK,"Meteor, very bright, with a golden trail."
20-Mar-00,20:30,Wainford,Suffolk,UK,"Five or more bright lights, illuminated in the sky. They were constant, then disappeared."
20-Mar-00,22:50,Saddleworth Moor,Greater Manchester,UK,A cigar shaped object descending at high speed. The object was luminous green in colour. Then a second object appeared that was the same.
25-Mar-00,21:40,Oxford,Oxfordshire,UK,"One oval shaped object. With flashing red, green and blue lights. Brighter than stars. Was still and then started to hover."
25-Mar-00,21:20,Consett,County Durham,UK,An object that looked like a cylinder. Visible for several minutes.
29-Mar-00,00:00,Welshpool,Powys,UK,"Comet shaped and with about a one foot long flare, four to six times bigger than a star. Moving from East to North East."
